run,run_label,update,feature,mean,std,exact_low_fraction,exact_high_fraction,fraction_ge_0_95,fraction_ge_0_99
privilege_mlp,privilege_mlp,11,relative_long_velocity,-0.11744596809148788,0.16631144285202026,0.0013671875,0.0,0.0,0.0
privilege_mlp,privilege_mlp,11,relative_lat_velocity,0.008362408727407455,0.24225448071956635,0.0,0.0,0.00015625,0.0
privilege_mlp,privilege_mlp,11,sin_relative_heading,0.01325481291860342,0.34510600566864014,6.8359375e-05,3.90625e-05,0.007734375,0.00421875
privilege_mlp,privilege_mlp,11,cos_relative_heading,0.9030373096466064,0.2558344304561615,0.0,0.01724609375,0.728349609375,0.560546875
privilege_mlp,privilege_mlp,11,ego_speed,0.5007001161575317,0.15912826359272003,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,11,ego_yaw_rate,-0.014798343181610107,0.18018464744091034,0.000625,0.000146484375,0.00025390625,0.00015625
privilege_mlp,privilege_mlp,11,relative_yaw_rate,0.003388158045709133,0.16344982385635376,4.8828125e-05,0.00025390625,0.000478515625,0.000283203125
privilege_mlp,privilege_mlp,11,obb_longitudinal_clearance,0.6461083889007568,0.26878058910369873,0.05353515625,0.0,0.018564453125,0.0
privilege_mlp,privilege_mlp,11,obb_lateral_clearance,0.48216941952705383,0.30745431780815125,0.1175390625,0.0,0.02978515625,0.0
privilege_mlp,privilege_mlp,11,wall_clearance,0.7662057280540466,0.054162029176950455,7.8125e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,11,ego_steering_angle,-0.018814975395798683,0.21176666021347046,0.00333984375,0.0,8.7890625e-05,8.7890625e-05
privilege_mlp,privilege_mlp,11,ego_slip_angle,0.0013672468485310674,0.08700503408908844,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,11,left_body_margin,0.9318315386772156,0.14989598095417023,0.0,0.6180078125,0.7271484375,0.642431640625
privilege_mlp,privilege_mlp,11,right_body_margin,0.8365182280540466,0.2214825600385666,0.0,0.3819921875,0.499326171875,0.406806640625
privilege_mlp,privilege_mlp,11,sin_track_heading_error,0.040846820920705795,0.32673659920692444,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,11,cos_track_heading_error,0.9417939782142639,0.06840638071298599,0.0,0.001865234375,0.619365234375,0.286015625
privilege_mlp,privilege_mlp,11,current_curvature,-0.013212169520556927,0.39230120182037354,0.051728515625,0.0224609375,0.024990234375,0.022890625
privilege_mlp,privilege_mlp,11,lookahead_mean_curvature,-0.017409037798643112,0.3971989154815674,0.056259765625,0.021484375,0.02384765625,0.02205078125
privilege_mlp,privilege_mlp,12,delta_s,-0.03534417226910591,0.40123090147972107,0.0,0.067392578125,0.0730078125,0.06845703125
privilege_mlp,privilege_mlp,12,relative_lateral,0.00956076942384243,0.40377816557884216,0.039814453125,0.031923828125,0.032705078125,0.032080078125
privilege_mlp,privilege_mlp,12,relative_long_velocity,-0.12409491837024689,0.18984930217266083,0.00076171875,0.0,0.0,0.0
privilege_mlp,privilege_mlp,12,relative_lat_velocity,0.02078043483197689,0.23721595108509064,0.0,0.00029296875,0.00033203125,0.000302734375
privilege_mlp,privilege_mlp,12,sin_relative_heading,0.030721377581357956,0.35338306427001953,9.765625e-06,7.8125e-05,0.016552734375,0.0065625
privilege_mlp,privilege_mlp,12,cos_relative_heading,0.8849650025367737,0.3020668029785156,9.765625e-06,0.0189453125,0.723388671875,0.574609375
privilege_mlp,privilege_mlp,12,ego_speed,0.5011653304100037,0.1628430336713791,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,12,ego_yaw_rate,-0.017033079639077187,0.17539037764072418,0.00064453125,0.000185546875,0.00029296875,0.000205078125
privilege_mlp,privilege_mlp,12,relative_yaw_rate,3.314624700578861e-05,0.1648685336112976,0.000107421875,0.0001171875,0.000224609375,0.000126953125
privilege_mlp,privilege_mlp,12,obb_longitudinal_clearance,0.6630377173423767,0.2580673098564148,0.0451171875,0.0,0.026318359375,0.0
privilege_mlp,privilege_mlp,12,obb_lateral_clearance,0.4746836721897125,0.3021804392337799,0.118486328125,0.0,0.04224609375,0.0
privilege_mlp,privilege_mlp,12,wall_clearance,0.7697345018386841,0.0493551641702652,0.000146484375,0.0,0.0,0.0
privilege_mlp,privilege_mlp,12,ego_steering_angle,-0.02134612761437893,0.20357252657413483,0.002392578125,3.90625e-05,7.8125e-05,6.8359375e-05
privilege_mlp,privilege_mlp,12,ego_slip_angle,0.0019313439261168242,0.08524994552135468,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,12,left_body_margin,0.9338589310646057,0.14902248978614807,0.0,0.62451171875,0.73564453125,0.64822265625
privilege_mlp,privilege_mlp,12,right_body_margin,0.8435437679290771,0.2019723355770111,0.0,0.375498046875,0.484501953125,0.39900390625
privilege_mlp,privilege_mlp,12,sin_track_heading_error,0.04247197508811951,0.323945552110672,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,12,cos_track_heading_error,0.9426460862159729,0.06879091262817383,0.0,0.00177734375,0.621611328125,0.30353515625
privilege_mlp,privilege_mlp,12,current_curvature,-0.022082101553678513,0.37663304805755615,0.050283203125,0.018330078125,0.020400390625,0.0187109375
privilege_mlp,privilege_mlp,12,lookahead_mean_curvature,-0.028201717883348465,0.3810232877731323,0.054150390625,0.01693359375,0.01873046875,0.0173046875
privilege_mlp,privilege_mlp,13,delta_s,-0.047413259744644165,0.3688325881958008,0.0,0.046416015625,0.051875,0.04736328125
privilege_mlp,privilege_mlp,13,relative_lateral,-0.055373769253492355,0.40139254927635193,0.035537109375,0.020439453125,0.0221484375,0.020693359375
privilege_mlp,privilege_mlp,13,relative_long_velocity,-0.12168992310762405,0.17481255531311035,0.00140625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,13,relative_lat_velocity,0.013677699491381645,0.23871254920959473,0.00015625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,13,sin_relative_heading,0.024328887462615967,0.3328332304954529,6.8359375e-05,2.9296875e-05,0.012333984375,0.002880859375
privilege_mlp,privilege_mlp,13,cos_relative_heading,0.8977764844894409,0.2877848744392395,9.765625e-06,0.01896484375,0.746494140625,0.58287109375
privilege_mlp,privilege_mlp,13,ego_speed,0.5122658610343933,0.15610326826572418,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,13,ego_yaw_rate,-0.016540784388780594,0.18023480474948883,0.00080078125,0.0,9.765625e-06,0.0
privilege_mlp,privilege_mlp,13,relative_yaw_rate,0.0029624050948768854,0.16993342339992523,0.0001171875,0.000166015625,0.000400390625,0.000205078125
privilege_mlp,privilege_mlp,13,obb_longitudinal_clearance,0.6288228631019592,0.28194719552993774,0.066630859375,0.0,0.017470703125,0.0
privilege_mlp,privilege_mlp,13,obb_lateral_clearance,0.5030546188354492,0.2904275059700012,0.100517578125,0.0,0.0297265625,0.0
privilege_mlp,privilege_mlp,13,wall_clearance,0.7698171138763428,0.04934230074286461,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,13,ego_steering_angle,-0.01957016810774803,0.20424631237983704,0.002333984375,0.0,5.859375e-05,5.859375e-05
privilege_mlp,privilege_mlp,13,ego_slip_angle,0.002933492651209235,0.08924643695354462,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,13,left_body_margin,0.9107142686843872,0.18008339405059814,0.0,0.563388671875,0.67681640625,0.58796875
privilege_mlp,privilege_mlp,13,right_body_margin,0.8663336038589478,0.19329524040222168,0.0,0.436611328125,0.545927734375,0.4598046875
privilege_mlp,privilege_mlp,13,sin_track_heading_error,0.02220146358013153,0.3298105001449585,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,13,cos_track_heading_error,0.9413244128227234,0.06835639476776123,0.0,0.001650390625,0.617314453125,0.293505859375
privilege_mlp,privilege_mlp,13,current_curvature,-0.020606322214007378,0.3825094997882843,0.052197265625,0.015810546875,0.017734375,0.016123046875
privilege_mlp,privilege_mlp,13,lookahead_mean_curvature,-0.02626703307032585,0.3872680962085724,0.05634765625,0.01541015625,0.017001953125,0.015771484375
privilege_mlp,privilege_mlp,14,delta_s,-0.055418699979782104,0.3596705496311188,0.0,0.0476171875,0.050703125,0.048203125
privilege_mlp,privilege_mlp,14,relative_lateral,0.029247600585222244,0.41280797123908997,0.0349609375,0.026513671875,0.028095703125,0.026796875
privilege_mlp,privilege_mlp,14,relative_long_velocity,-0.11515157669782639,0.170170396566391,0.00134765625,0.0,0.0,0.0
privilege_mlp,privilege_mlp,14,relative_lat_velocity,0.01543925330042839,0.2695021629333496,2.9296875e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,14,sin_relative_heading,0.014459673315286636,0.36230748891830444,3.90625e-05,1.953125e-05,0.009921875,0.00369140625
privilege_mlp,privilege_mlp,14,cos_relative_heading,0.8952339291572571,0.259380578994751,0.0,0.017529296875,0.691650390625,0.526572265625
privilege_mlp,privilege_mlp,14,ego_speed,0.5077217221260071,0.15721364319324493,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,14,ego_yaw_rate,-0.01541517861187458,0.18620023131370544,0.00078125,9.765625e-05,0.00017578125,0.000107421875
privilege_mlp,privilege_mlp,14,relative_yaw_rate,0.005338357295840979,0.17905007302761078,0.00013671875,0.000439453125,0.000830078125,0.00052734375
privilege_mlp,privilege_mlp,14,obb_longitudinal_clearance,0.6366052031517029,0.27037423849105835,0.051806640625,0.0,0.021201171875,0.0
privilege_mlp,privilege_mlp,14,obb_lateral_clearance,0.49241355061531067,0.30595195293426514,0.118583984375,0.0,0.02560546875,0.0
privilege_mlp,privilege_mlp,14,wall_clearance,0.7665764689445496,0.04895810782909393,6.8359375e-05,0.0,0.0,0.0
privilege_mlp,privilege_mlp,14,ego_steering_angle,-0.020338308066129684,0.21605250239372253,0.00412109375,2.9296875e-05,0.0001171875,8.7890625e-05
privilege_mlp,privilege_mlp,14,ego_slip_angle,0.00024476126418448985,0.09532750397920609,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,14,left_body_margin,0.9250242114067078,0.1571882963180542,0.0,0.596669921875,0.712392578125,0.62216796875
privilege_mlp,privilege_mlp,14,right_body_margin,0.8504827618598938,0.2086217999458313,0.0,0.403330078125,0.525751953125,0.430166015625
privilege_mlp,privilege_mlp,14,sin_track_heading_error,0.032887328416109085,0.3305419981479645,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,14,cos_track_heading_error,0.9407089352607727,0.06907720863819122,0.0,0.00205078125,0.602099609375,0.30431640625
privilege_mlp,privilege_mlp,14,current_curvature,-0.018314307555556297,0.3977716863155365,0.047919921875,0.01830078125,0.0208203125,0.01875
privilege_mlp,privilege_mlp,14,lookahead_mean_curvature,-0.023603109642863274,0.4021545350551605,0.0523046875,0.01810546875,0.02005859375,0.018544921875
privilege_mlp,privilege_mlp,15,delta_s,-0.05965016409754753,0.3643679618835449,0.0,0.045498046875,0.049033203125,0.046318359375
privilege_mlp,privilege_mlp,15,relative_lateral,0.023272763937711716,0.4031827747821808,0.0322265625,0.02544921875,0.02712890625,0.025859375
privilege_mlp,privilege_mlp,15,relative_long_velocity,-0.11759544163942337,0.17745910584926605,0.0009375,0.0,0.0,0.0
privilege_mlp,privilege_mlp,15,relative_lat_velocity,0.010285185649991035,0.2524572014808655,0.000185546875,0.00015625,0.00025390625,0.00017578125
privilege_mlp,privilege_mlp,15,sin_relative_heading,0.015706611797213554,0.35234683752059937,3.90625e-05,6.8359375e-05,0.012919921875,0.00521484375
privilege_mlp,privilege_mlp,15,cos_relative_heading,0.889405369758606,0.29112327098846436,0.0,0.015986328125,0.706181640625,0.542314453125
privilege_mlp,privilege_mlp,15,ego_speed,0.5049433708190918,0.15973752737045288,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,15,ego_yaw_rate,-0.01831500604748726,0.1873311996459961,0.000849609375,0.000263671875,0.0004296875,0.000322265625
privilege_mlp,privilege_mlp,15,relative_yaw_rate,0.005887864623218775,0.1768033355474472,0.000146484375,0.000458984375,0.000947265625,0.000546875
privilege_mlp,privilege_mlp,15,obb_longitudinal_clearance,0.6412350535392761,0.2714236080646515,0.05359375,0.0,0.02548828125,0.0
privilege_mlp,privilege_mlp,15,obb_lateral_clearance,0.48508763313293457,0.2982743978500366,0.112421875,0.0,0.023349609375,0.0
privilege_mlp,privilege_mlp,15,wall_clearance,0.7688516974449158,0.0491616427898407,0.000107421875,0.0,0.0,0.0
privilege_mlp,privilege_mlp,15,ego_steering_angle,-0.021605176851153374,0.21481120586395264,0.003408203125,5.859375e-05,0.000205078125,0.000185546875
privilege_mlp,privilege_mlp,15,ego_slip_angle,0.0038734260015189648,0.09162281453609467,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,15,left_body_margin,0.9365629553794861,0.1364523321390152,0.0,0.621904296875,0.734677734375,0.647001953125
privilege_mlp,privilege_mlp,15,right_body_margin,0.8397758603096008,0.21038798987865448,0.0,0.37810546875,0.49390625,0.402666015625
privilege_mlp,privilege_mlp,15,sin_track_heading_error,0.039320848882198334,0.32541587948799133,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,15,cos_track_heading_error,0.9423071146011353,0.06858018040657043,0.0,0.002294921875,0.622421875,0.311005859375
privilege_mlp,privilege_mlp,15,current_curvature,-0.018233347684144974,0.39845097064971924,0.050615234375,0.022783203125,0.025341796875,0.023193359375
privilege_mlp,privilege_mlp,15,lookahead_mean_curvature,-0.024508953094482422,0.40261197090148926,0.055654296875,0.0209765625,0.02333984375,0.02146484375
privilege_mlp,privilege_mlp,16,delta_s,-0.006055912468582392,0.43466469645500183,0.0,0.087587890625,0.0933984375,0.088818359375
privilege_mlp,privilege_mlp,16,relative_lateral,0.010235283523797989,0.4361966550350189,0.04353515625,0.042470703125,0.0461328125,0.04302734375
privilege_mlp,privilege_mlp,16,relative_long_velocity,-0.1429109275341034,0.18970780074596405,0.00080078125,0.0,0.0,0.0
privilege_mlp,privilege_mlp,16,relative_lat_velocity,0.011476870626211166,0.26572757959365845,0.00052734375,0.0,2.9296875e-05,0.0
privilege_mlp,privilege_mlp,16,sin_relative_heading,0.018862787634134293,0.3723590672016144,9.765625e-05,2.9296875e-05,0.01390625,0.00240234375
privilege_mlp,privilege_mlp,16,cos_relative_heading,0.8832570910453796,0.28471386432647705,1.953125e-05,0.017568359375,0.690224609375,0.542626953125
privilege_mlp,privilege_mlp,16,ego_speed,0.5190824866294861,0.1641029417514801,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,16,ego_yaw_rate,-0.01369552407413721,0.17279472947120667,0.00060546875,2.9296875e-05,6.8359375e-05,2.9296875e-05
privilege_mlp,privilege_mlp,16,relative_yaw_rate,-0.001730544026941061,0.16849491000175476,2.9296875e-05,0.000205078125,0.000439453125,0.000244140625
privilege_mlp,privilege_mlp,16,obb_longitudinal_clearance,0.6820058226585388,0.2563828229904175,0.04390625,0.0,0.046064453125,0.0
privilege_mlp,privilege_mlp,16,obb_lateral_clearance,0.49565234780311584,0.31123828887939453,0.12416015625,0.0,0.045810546875,0.0
privilege_mlp,privilege_mlp,16,wall_clearance,0.773345410823822,0.04735427722334862,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,16,ego_steering_angle,-0.016778333112597466,0.19911301136016846,0.002333984375,0.0,2.9296875e-05,2.9296875e-05
privilege_mlp,privilege_mlp,16,ego_slip_angle,0.0014699450694024563,0.08979400992393494,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,16,left_body_margin,0.9232267141342163,0.1579001545906067,0.0,0.56056640625,0.6843359375,0.586591796875
privilege_mlp,privilege_mlp,16,right_body_margin,0.8714090585708618,0.18835033476352692,0.0,0.43943359375,0.552958984375,0.4640625
privilege_mlp,privilege_mlp,16,sin_track_heading_error,0.02771696075797081,0.3273451328277588,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,16,cos_track_heading_error,0.9420831203460693,0.06830695271492004,0.0,0.00169921875,0.621318359375,0.300390625
privilege_mlp,privilege_mlp,16,current_curvature,-0.01411839947104454,0.37384510040283203,0.0443359375,0.01369140625,0.015625,0.013916015625
privilege_mlp,privilege_mlp,16,lookahead_mean_curvature,-0.019318193197250366,0.37812066078186035,0.048349609375,0.0129296875,0.014287109375,0.013173828125
privilege_mlp,privilege_mlp,17,delta_s,0.008076462894678116,0.41374459862709045,0.0,0.07501953125,0.0803125,0.076005859375
privilege_mlp,privilege_mlp,17,relative_lateral,-0.0007132997852750123,0.4282166659832001,0.040576171875,0.0341796875,0.0354296875,0.034482421875
privilege_mlp,privilege_mlp,17,relative_long_velocity,-0.1432233303785324,0.185507670044899,0.001328125,0.0,0.0,0.0
privilege_mlp,privilege_mlp,17,relative_lat_velocity,0.009477946907281876,0.24704307317733765,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,17,sin_relative_heading,0.011887889355421066,0.3587155342102051,2.9296875e-05,1.953125e-05,0.011611328125,0.005302734375
privilege_mlp,privilege_mlp,17,cos_relative_heading,0.882357120513916,0.30466362833976746,9.765625e-06,0.017919921875,0.72033203125,0.580625
privilege_mlp,privilege_mlp,17,ego_speed,0.5268393158912659,0.1597965657711029,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,17,ego_yaw_rate,-0.021567242220044136,0.18186074495315552,0.00056640625,0.000126953125,0.000205078125,0.000126953125
privilege_mlp,privilege_mlp,17,relative_yaw_rate,0.00618779007345438,0.17197713255882263,7.8125e-05,0.00068359375,0.001220703125,0.000771484375
privilege_mlp,privilege_mlp,17,obb_longitudinal_clearance,0.6471331119537354,0.28141775727272034,0.0614453125,0.0,0.041259765625,0.0
privilege_mlp,privilege_mlp,17,obb_lateral_clearance,0.5163524150848389,0.2929517328739166,0.097685546875,0.0,0.036396484375,0.0
privilege_mlp,privilege_mlp,17,wall_clearance,0.7708460092544556,0.045318879187107086,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,17,ego_steering_angle,-0.028789913281798363,0.21088749170303345,0.003095703125,8.7890625e-05,0.000107421875,9.765625e-05
privilege_mlp,privilege_mlp,17,ego_slip_angle,0.002064803149551153,0.09143324941396713,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,17,left_body_margin,0.9283409714698792,0.15016809105873108,0.0,0.6045703125,0.716669921875,0.6294921875
privilege_mlp,privilege_mlp,17,right_body_margin,0.8516145944595337,0.20676787197589874,0.0,0.395439453125,0.517021484375,0.420517578125
privilege_mlp,privilege_mlp,17,sin_track_heading_error,0.035875480622053146,0.3286398947238922,0.0,0.0,0.0,0.0
privilege_mlp,privilege_mlp,17,cos_track_heading_error,0.9413427114486694,0.06838811933994293,0.0,0.001787109375,0.61453125,0.304736328125
privilege_mlp,privilege_mlp,17,current_curvature,-0.03550131991505623,0.37690696120262146,0.054375,0.017158203125,0.019052734375,0.017529296875
privilege_mlp,privilege_mlp,17,lookahead_mean_curvature,-0.04070546478033066,0.3810862600803375,0.05828125,0.016083984375,0.017861328125,0.01646484375
privilege_mlp,privilege_mlp,18,delta_s,0.04485587030649185,0.4269888997077942,0.0,0.092685546875,0.09880859375,0.093876953125
privilege_mlp,privilege_mlp,18,relative_lateral,-0.024500779807567596,0.44967642426490784,0.057978515625,0.047412109375,0.048271484375,0.047626953125
privilege_mlp,privilege_mlp,18,relative_long_velocity,-0.1622360199689865,0.21288707852363586,0.001064453125,0.0,0.0,0.0
privilege_mlp,privilege_mlp,18,relative_lat_velocity,0.026487436145544052,0.24232546985149384,0.0,0.00029296875,0.000341796875,0.000302734375
privilege_mlp,privilege_mlp,18,sin_relative_heading,0.04872521758079529,0.3743666112422943,1.953125e-05,0.00013671875,0.019052734375,0.00771484375
privilege_mlp,privilege_mlp,18,cos_relative_heading,0.845468282699585,0.3778556287288666,2.9296875e-05,0.016259765625,0.681630859375,0.52982421875
