panel,run,update,valid,scenario_id,outcome,ego_collision,merge_tail_primary,collision_class,final_relative_position_m
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2237955323462586
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5304536379190097
ppo_privilege_gru_0721_bs25600_u0015,ppo_privilege_gru_0721_bs25600,15,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.25564997928003663
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.0922221040208058
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.23885161506251507
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,8.656584954825064
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.4090207749847252
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.44526252104455466
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.839844959915865
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.38727541629492634
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.1556400146608325
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.30801844352569674
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3661674599278797
ppo_privilege_gru_0721_bs25600_u0020,ppo_privilege_gru_0721_bs25600,20,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.04629879763641043
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.03828740856229729
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.08852238262900869
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3423964371088175
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.05127264574491619
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.24611000964316077
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,1.0364425715804373
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.490810513733436
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.047058651998924
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.878663199649395
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3601374574893157
ppo_privilege_gru_0721_bs51200_u0001,ppo_privilege_gru_0721_bs51200,1,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.1967630787178791
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.34726232844684546
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.1289074558283403
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.37909090380597377
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.28126766563590877
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2908153121835255
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.40710724497211
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5035753866359869
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.1198434830662052
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.274541880573679
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.26647396870220064
ppo_privilege_gru_0721_bs51200_u0005,ppo_privilege_gru_0721_bs51200,5,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.017878849983702594
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.43470457113190264
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2329860575688656
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,8.91524942819791
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.009360712641466762
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5262094399933517
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.763681298822519
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.134804492410012
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.8727007283155217
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.137567052636001
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.26868657458672374
ppo_privilege_gru_0721_bs51200_u0010,ppo_privilege_gru_0721_bs51200,10,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.08299748671092289
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3066087127549224
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.48016902774631376
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3071211000262224
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.14045935282567257
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,1.90697655343007
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.8295590090078235
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5196915004470384
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.9120847586963237
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5569373393698527
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,False,post_overtake_rear_contact_without_merge_threshold,0.1963590238145514
ppo_privilege_gru_0721_bs51200_u0015,ppo_privilege_gru_0721_bs51200,15,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.01434719206881141
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.033569285760194134
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.08219586803392076
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.34481867755391704
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.11486987008694882
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,1.171748899567234
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.430095811118633
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5231791905038676
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3748904318210009
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,3.3684587668019503
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2487367132389693
ppo_privilege_gru_0721_bs51200_u0020,ppo_privilege_gru_0721_bs51200,20,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.1311114116220722
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.03240047071150798
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,post_overtake_rear_contact_without_merge_threshold,0.2057349859627493
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.20448203197395287
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2246919352752741
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.191880749153853
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.9953951198824029
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5285493195041795
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.928817907590826
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4676134060211439
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3371748152541727
ppo_privilege_gru_0721_clip010_u0001,ppo_privilege_gru_0721_clip010,1,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.5377862116654057
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.09368439808511653
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,2.517388995369572
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.23256876284168015
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.20736964506326672
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2962383737894072
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp30-ego1283-raceline0-v0.7,follow,False,False,none,-0.24345569002940692
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.507391059434553
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.0885945664912526
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.508249510117793
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4078782011175974
ppo_privilege_gru_0721_clip010_u0005,ppo_privilege_gru_0721_clip010,5,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.2032911660596994
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3737627286677707
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,2.5123595458955776
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.15078271508684793
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.12872339963340096
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.17613985467170323
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5698915845114811
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.673043398437699
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.1453582907880957
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,2.8029997330536673
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3830280294571935
ppo_privilege_gru_0721_clip010_u0010,ppo_privilege_gru_0721_clip010,10,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.1986321603053227
ppo_privilege_gru_0721_clip010_u0015,ppo_privilege_gru_0721_clip010,15,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.21677059906730278
ppo_privilege_gru_0721_clip010_u0015,ppo_privilege_gru_0721_clip010,15,True,evaluation-sp13-ego556-raceline0-v0.8,follow,False,False,none,-0.439121413811165
ppo_privilege_gru_0721_clip010_u0015,ppo_privilege_gru_0721_clip010,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2798885079667457
